Year,Team,With Top 5 Players,Total VORP,Total TS%,Total TRB%,Total AST%,Total BPM,Total VORP,Total WS,Total WS/48
2018,BRK,True,3.5,2.9219999999999997,68.8,114.9,-0.30000000000000027,3.5,16.900000000000002,0.51
2018,CHI,True,3.6,2.937,79.2,92.39999999999999,-0.09999999999999998,3.6,17.0,0.598
2018,CHO,True,10.1,3.009,83.19999999999999,101.8,7.0,10.1,32.8,0.722
2018,CLE,True,18.6,3.146,76.1,144.1,22.7,18.6,45.8,0.9490000000000001
2018,DAL,True,4.3,3.015,77.8,129.8,7.9,4.3,17.799999999999997,0.809
2018,DEN,True,11.200000000000001,3.0140000000000002,79.8,109.89999999999999,13.200000000000001,11.200000000000001,29.799999999999997,0.799
2018,DET,True,9.7,2.9459999999999997,95.9,136.0,13.100000000000001,9.7,29.3,0.888
2018,GSW,True,20.099999999999998,3.155,79.39999999999999,126.7,26.000000000000004,20.099999999999998,46.8,1.077
2018,HOU,True,17.599999999999998,3.448,73.8,164.39999999999998,30.099999999999998,17.599999999999998,42.7,1.2560000000000002
2018,IND,True,5.4,2.853,68.4,103.5,0.20000000000000007,5.4,23.9,0.5599999999999999
2018,LAC,True,14.000000000000002,3.1719999999999997,98.20000000000002,99.19999999999999,20.9,14.000000000000002,38.4,1.032
2018,LAL,True,11.2,3.0100000000000002,77.7,111.2,10.4,11.2,29.099999999999998,0.668
2018,MEM,True,11.9,2.984,74.9,137.5,15.399999999999999,11.9,30.3,0.804
2018,MIA,True,11.5,2.926,75.8,112.6,10.8,11.5,32.0,0.7
2018,MIL,True,13.5,2.964,81.3,136.3,16.8,13.5,31.4,0.762
2018,MIN,True,16.4,2.958,76.69999999999999,132.70000000000002,14.299999999999999,16.4,44.5,0.8059999999999999
2018,NOP,True,13.4,2.885,87.0,160.2,16.4,13.4,27.700000000000003,0.6679999999999999
2018,NYK,True,6.0,3.088,90.4,104.3,4.1000000000000005,6.0,23.2,0.6699999999999999
2018,OKC,True,16.3,2.976,71.2,119.7,23.799999999999997,16.3,35.6,0.89
2018,ORL,True,6.1000000000000005,2.8019999999999996,76.9,108.2,3.0,6.1000000000000005,19.2,0.533
2018,PHI,True,5.800000000000001,3.175,75.0,145.0,16.3,5.800000000000001,20.599999999999998,0.92
2018,PHO,True,8.0,2.458,136.20000000000002,130.9,7.4,8.0,23.5,0.721
2018,POR,True,9.0,2.9589999999999996,80.0,107.39999999999999,5.3,9.0,25.9,0.601
2018,SAC,True,5.1,2.8669999999999995,81.6,77.3,4.3,5.1,18.6,0.579
2018,SAS,True,14.2,2.9339999999999997,66.1,114.4,18.700000000000003,14.2,35.7,0.877
2018,TOR,True,11.399999999999999,3.087,74.69999999999999,114.2,14.1,11.399999999999999,34.800000000000004,0.8540000000000001
2018,UTA,True,10.799999999999999,2.979,71.0,124.39999999999998,8.200000000000001,10.799999999999999,35.9,0.738
2018,WAS,True,12.899999999999999,3.024,71.69999999999999,135.39999999999998,9.1,12.899999999999999,37.599999999999994,0.724
2019,ATL,True,4.2,3.049,84.39999999999999,121.2,3.0999999999999996,4.2,18.5,0.721
2019,BOS,True,13.1,2.967,81.4,116.0,18.6,13.1,33.9,0.897
2019,BRK,True,5.7,2.9879999999999995,83.8,128.6,1.6999999999999997,5.7,23.1,0.658
2019,CHI,True,6.0,2.905,67.30000000000001,134.5,3.0,6.0,18.5,0.556
2019,CHO,True,9.5,2.931,67.80000000000001,128.2,6.8,9.5,25.6,0.628
2019,CLE,True,5.7,3.234,82.89999999999999,119.3,8.0,5.7,18.4,0.824
2019,DAL,True,7.999999999999999,3.099,83.5,140.1,9.0,7.999999999999999,28.499999999999996,0.8180000000000001
2019,DEN,True,11.499999999999998,2.518,71.6,134.5,19.500000000000004,11.499999999999998,31.799999999999997,0.892
2019,DET,True,8.4,3.018,83.89999999999999,119.4,7.8,8.4,26.7,0.698
2019,GSW,True,16.2,3.295,79.0,124.69999999999999,25.3,16.2,35.2,0.9450000000000001
2019,HOU,True,16.5,3.077,80.39999999999999,140.70000000000002,21.1,16.5,44.400000000000006,1.091
2019,IND,True,13.200000000000001,3.417,94.5,111.7,23.0,13.200000000000001,31.5,1.092
2019,LAC,True,7.5,3.0519999999999996,94.7,89.4,12.0,7.5,24.499999999999996,0.8659999999999999
2019,LAL,True,12.899999999999999,3.1900000000000004,77.8,152.20000000000002,16.2,12.899999999999999,30.900000000000002,0.8250000000000001
2019,MEM,True,9.700000000000001,3.075,90.99999999999999,120.60000000000001,18.0,9.700000000000001,25.199999999999996,0.833
2019,MIA,True,8.4,2.9619999999999997,77.8,109.69999999999999,7.6,8.4,26.5,0.7400000000000001
2019,MIL,True,13.7,2.9929999999999994,80.5,135.10000000000002,13.8,13.7,35.4,0.732
2019,MIN,True,15.0,3.0909999999999997,69.3,112.30000000000001,14.600000000000001,15.0,42.8,0.837
2019,NOP,True,11.5,3.0469999999999997,82.30000000000001,128.60000000000002,10.5,11.5,34.8,0.784
2019,NYK,True,6.6,3.0,93.69999999999999,125.5,8.5,6.6,26.1,0.813
2019,OKC,True,13.399999999999999,2.9400000000000004,72.89999999999999,140.8,11.100000000000001,13.399999999999999,37.4,0.791
2019,ORL,True,4.8999999999999995,2.862,68.7,108.6,1.3000000000000003,4.8999999999999995,17.2,0.543
2019,PHI,True,15.500000000000002,3.057,94.6,134.3,21.400000000000002,15.500000000000002,37.5,1.015
2019,PHO,True,5.4,2.985,74.5,99.29999999999998,3.3000000000000003,5.4,21.4,0.674
2019,POR,True,13.6,3.2510000000000003,86.5,87.0,14.700000000000001,13.6,36.1,0.935
2019,SAC,True,4.8,2.832,73.8,92.8,1.0,4.8,17.5,0.512
2019,SAS,True,11.3,3.0239999999999996,71.6,85.9,14.0,11.3,36.2,0.883
2019,TOR,True,12.700000000000001,3.048,128.79999999999998,123.0,24.6,12.700000000000001,32.3,0.9450000000000001
2019,UTA,True,11.0,4.025,84.6,123.39999999999999,253.7,11.0,34.2,3.4480000000000004
2019,WAS,True,11.100000000000001,3.0,88.1,125.8,12.100000000000001,11.100000000000001,32.099999999999994,0.718
2020,ATL,True,4.2,3.089,70.7,148.5,1.5,4.2,18.7,0.6349999999999999
2020,BOS,True,9.100000000000001,3.0839999999999996,69.5,102.5,8.4,9.100000000000001,26.1,0.792
2020,BRK,True,11.1,3.1210000000000004,72.60000000000001,127.60000000000001,11.600000000000001,11.1,32.3,0.7709999999999999
2020,CHI,True,5.9,2.889,69.0,113.89999999999999,4.499999999999999,5.9,20.8,0.5
2020,CHO,True,3.9,2.951,73.8,89.0,-0.7999999999999999,3.9,17.5,0.614
2020,CLE,True,6.5,2.858,104.19999999999999,106.80000000000001,8.1,6.5,21.6,0.669
2020,DAL,True,9.700000000000001,3.143,75.1,142.1,13.4,9.700000000000001,25.9,0.8119999999999999
2020,DEN,True,13.9,2.9619999999999997,86.89999999999999,115.2,14.999999999999998,13.9,37.199999999999996,0.8260000000000001
2020,DET,True,10.4,2.868,84.7,121.3,12.4,10.4,29.6,0.752
2020,GSW,True,13.0,2.9760000000000004,71.9,124.8,13.1,13.0,31.7,0.736
2020,HOU,True,18.6,3.154,77.1,116.50000000000001,22.9,18.6,41.4,0.84
2020,IND,True,9.9,3.074,78.2,110.7,14.399999999999999,9.9,28.599999999999998,0.8330000000000001
2020,LAC,True,17.8,3.064,81.6,114.4,22.0,17.8,40.199999999999996,0.9330000000000002
2020,LAL,True,14.6,3.089,79.00000000000001,130.0,20.599999999999998,14.6,32.5,0.8490000000000001
2020,MEM,True,4.2,2.9440000000000004,71.4,108.49999999999999,4.6,4.2,16.2,0.658
2020,MIA,True,8.100000000000001,3.0640000000000005,72.30000000000001,101.0,9.200000000000001,8.100000000000001,26.7,0.762
2020,MIL,True,15.4,2.989,67.3,117.4,17.700000000000003,15.4,39.3,0.875
2020,MIN,True,11.2,2.9749999999999996,82.6,135.3,13.7,11.2,26.2,0.669
2020,NOP,True,7.699999999999999,2.9510000000000005,59.99999999999999,102.2,4.9,7.699999999999999,23.5,0.615
2020,NYK,True,6.0,3.062,74.3,121.60000000000001,5.1,6.0,25.199999999999996,0.717
2020,OKC,True,10.1,2.958,66.6,109.4,11.299999999999999,10.1,31.499999999999996,0.824
2020,ORL,True,11.6,3.192,83.3,127.4,11.799999999999999,11.6,32.199999999999996,0.9299999999999999
2020,PHI,True,14.8,3.0199999999999996,79.0,130.10000000000002,16.4,14.8,35.0,0.7729999999999999
2020,PHO,True,4.8,3.018,79.2,124.69999999999999,1.2,4.8,19.200000000000003,0.627
2020,POR,True,12.7,2.855,88.8,91.5,12.2,12.7,34.699999999999996,0.792
2020,SAC,True,8.2,2.9960000000000004,80.2,105.7,5.6,8.2,24.3,0.639
2020,SAS,True,9.000000000000002,3.095,77.6,101.10000000000001,7.2,9.000000000000002,28.900000000000006,0.786
2020,TOR,True,9.799999999999999,3.005,73.7,107.60000000000001,10.999999999999998,9.799999999999999,30.199999999999996,0.789
2020,UTA,True,14.799999999999999,3.148,88.0,129.0,13.5,14.799999999999999,40.900000000000006,0.879
2020,WAS,True,7.6,3.1740000000000004,66.0,139.20000000000002,26.599999999999998,7.6,20.9,0.909
2021,ATL,True,9.700000000000001,3.09,72.1,146.0,12.399999999999999,9.700000000000001,26.1,0.762
2021,BOS,True,11.2,3.343,89.5,112.7,22.6,11.2,28.800000000000004,0.985
2021,BRK,True,17.9,3.3550000000000004,99.19999999999999,166.1,28.1,17.9,42.8,1.1239999999999999
2021,CHI,True,8.1,3.1459999999999995,77.4,99.10000000000001,9.5,8.1,23.7,0.753
2021,CHO,True,5.2,2.917,65.7,108.8,1.6,5.2,19.200000000000003,0.605
2021,CLE,True,7.5,2.734,118.89999999999999,112.5,15.1,7.5,24.6,1.058
2021,DAL,True,10.4,3.133,80.7,121.6,13.5,10.4,28.1,0.8340000000000001
2021,DEN,True,10.5,3.165,85.19999999999999,119.20000000000002,14.399999999999999,10.5,26.8,0.897
2021,DET,True,4.9,3.1759999999999997,66.8,127.9,8.5,4.9,17.0,0.775
2021,GSW,True,3.0999999999999996,2.932,69.9,125.19999999999999,3.4,3.0999999999999996,14.5,0.537
2021,HOU,True,11.8,3.155,77.5,137.7,17.799999999999997,11.8,29.5,0.861
2021,IND,True,8.7,3.0159999999999996,66.7,137.2,7.9,8.7,26.4,0.673
2021,LAC,True,11.9,3.0319999999999996,76.60000000000001,131.8,21.8,11.9,28.1,0.952
2021,LAL,True,16.1,3.4530000000000003,97.5,123.69999999999999,22.000000000000004,16.1,35.6,1.064
2021,MEM,True,6.8,3.209,79.2,142.5,12.4,6.8,22.3,0.7929999999999999
2021,MIA,True,11.200000000000001,3.3099999999999996,89.19999999999999,116.89999999999999,16.900000000000002,11.200000000000001,31.8,1.018
2021,MIL,True,14.700000000000001,2.945,69.2,144.8,20.7,14.700000000000001,32.8,0.894
2021,MIN,True,5.9,3.054,72.6,147.3,9.8,5.9,15.1,0.627
2021,NOP,True,8.3,3.1820000000000004,76.8,121.6,9.6,8.3,25.0,0.779
2021,NYK,True,6.3,3.154,77.9,147.4,8.3,6.3,19.5,0.736
2021,OKC,True,6.9,3.0549999999999997,85.0,90.39999999999999,8.0,6.9,21.9,0.8019999999999999
2021,ORL,True,7.0,3.159,82.7,123.6,6.7,7.0,21.0,0.7350000000000001
2021,PHI,True,9.9,3.2960000000000003,95.0,103.1,13.300000000000002,9.9,30.0,1.0
2021,PHO,True,8.999999999999998,3.172,69.5,110.0,9.7,8.999999999999998,27.900000000000006,0.729
2021,POR,True,10.9,3.095,87.1,100.39999999999999,13.7,10.9,29.1,0.9059999999999999
2021,SAC,True,9.3,3.296,94.30000000000001,106.5,10.4,9.3,27.7,0.8580000000000001
2021,SAS,True,7.5,3.201,80.19999999999999,103.0,9.100000000000001,7.5,22.8,0.751
2021,TOR,True,10.299999999999999,3.174,82.3,108.3,12.8,10.299999999999999,29.0,0.8880000000000001
2021,UTA,True,9.7,3.22,81.5,100.19999999999999,10.399999999999999,9.7,29.4,0.843
2021,WAS,True,6.9,3.292,77.60000000000001,126.6,7.1000000000000005,6.9,19.1,0.6719999999999999
